Text,Views,Replies,Reposts,Likes,Bookmarks,Note Published?,Tweet ID:
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868097831397126656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868066973193830400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873707849521705216
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869128329628189184
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872020351661776896
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868816225696203264
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872089802738446848
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871951790788501760
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863484202324308480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863263403092922624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869247065060200448
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870811681175298304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870747133093073408
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871494411252802048
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872616089781436928
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871911272951992320
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867645285448708096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867877357236912640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866519358350229504
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869346650147430400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870983413634855424
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863766289225031680
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866930834319761920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868805021988438016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871928483602907648
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864310957973098496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1874147218363654144
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1874161574765875200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866130711737987072
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872712664629297152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868057869423354368
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867429235511448064
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869482369776050688
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871815091232129024
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873183728966775040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865758565480235008
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873746581343870976
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867475409194889216
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865019691225485824
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873770938187342080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864665306129379584
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864955649559310336
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864413824108876288
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869618137660116992
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871963187165507840
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864615793201140224
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867207084414296320
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867498494249849344
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868740432990961920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864426210895515904
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867211662828163072
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864324506929487872
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867100251577881088
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868178638941884928
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867988918798622976
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871523767014526976
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867951461793169920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864005121706778624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867259742076473600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872181615256089088
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1874156609288458240
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868795798743662592
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871232139154354688
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867326582865768960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863241254265356544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863553732899745792
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871502809646170624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863686057813794816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872031605692465664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865029822226767872
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865065141605154816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870466943213326336
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872532333842018816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872537661438836736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866251502517669888
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863881864299073536
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870517282201571584
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863753619520303360
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868032489073033728
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866427733179310336
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868098576649195520
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864883873139819008
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871047139620794880
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872928325825692160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864869420918804736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869476949418217472
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870053582310981632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865327894077268480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866911638903005440
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1874008138883752448
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871166480479556096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865008417569718784
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870944904056058368
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1862900896000025088
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863279135633613056
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864068203640725760
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1861909239779725824
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870721268053655552
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863366051980886528
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870814354452677120
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868999642312241152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863509158877712896
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867175881912819712
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872872167773180416
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870817342197727232
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863769987204149248
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866991691527488000
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866760992891474176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866871488479117312
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867253383549083904
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870056977562513664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873039593760596224
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870437084411973632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871827993401978880
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871846471739543552
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869385892646772736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873375024423571456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865746924097114112
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869960284288569856
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864130597708550656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865679137001591040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865042222976049152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873037497598656512
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870340709196148736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870202696374145024
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865328347804209152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873108688573288704
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864503127019540736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866392329998958592
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866816263705726976
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867849507800559616
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867931614527037696
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868611324701556736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867416142731702784
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1862983694849290496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873014433636921344
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872327630370017280
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872700486740262912
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872043181350470144
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871839967145865216
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873378526491279360
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871392897242648576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866804528743318016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872939908945592576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866219156854415616
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868121947256807680
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870616552078487552
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872285435369845248
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873340187478053120
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870870063911186432
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863962621629874688
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867434902096060416
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868861174886129920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866183009084592640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871211394902937600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867411266169348096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868275122110676992
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868695080942682112
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871934833091625216
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866914126745760000
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870108482923327744
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863260804700676096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867710254907371520
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867029313381335296
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1874129167211782656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871616833444605952
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1874011780852457472
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867591227236814848
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872462901732372736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867236754018693376
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865945454099255296
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867192681778282496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869912750396453376
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865425804194198016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866129618618695936
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872162438705192960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864840759301779456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865032159167214080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864869269671915520
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867862278449578240
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867812745783259648
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869927502547955712
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870256749103534336
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868049539573424384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869214647502705152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871091940097405440
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864276182474347008
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867607917106803200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867713554251493888
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869328546985836800
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865512506740900352
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864382263477325824
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872639313495879936
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869621284596039936
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866686014032580864
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871877161814258176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872486686623756544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873801786668310784
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864074696670748672
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1862681900701159680
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871631933912043520
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867477420816970240
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870519965587251712
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868903500643811584
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868924757913350144
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869115416733483264
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871103754482921472
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871149523197968640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871176973575434752
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867419647408288000
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867283738012659712
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863332334990241792
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868567752950297088
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873338692179554560
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870600325444595712
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872132227821396224
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869002898442797568
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867246914833396224
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867205869345120768
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863699643173048320
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863721345768624640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865680976614957056
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865882673765376256
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866956318558613760
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871309364772147200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871449033413386496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872308162696454144
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872396117083885824
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873971995148509440
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863253790574395904
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867271302719156480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873718343259295744
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865010326191698176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873732684612001792
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868841070328758784
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871971971573145856
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865071422365725184
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868713564506350080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863637005386592768
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873223464028602624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873238813927194624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873537980939591680
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865176044908736512
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870835995991757056
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873868717165326848
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863924021403783424
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868110535037968640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866961578718872064
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867748248452248064
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869364240982880768
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873422181751037952
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873438847201419520
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870118369124368640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868656459707232768
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865004899043336192
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869131706822783488
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869133454950228224
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869613608327627264
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867232945452286464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864492816757358592
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864663517766267136
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867539794776969216
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867581092506530304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870876155017892096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873060428366135808
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871147283913568768
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871561149638189568
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873587148387201280
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1874190243139899904
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866860219650769408
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867573090118730240
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873438019468030464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866467937906991104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872055830818013440
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863648432759640320
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871982487372779776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868685536669601792
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868764632707686400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873086400741961984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1874064715552547328
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863002442943672576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871478044957012480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864001631328563456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863420435708428288
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872942650221031680
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865030619748798720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873175932502249472
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868013626805936384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865048380772151296
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867216223731093760
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1863078862319689728
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873604449127789056
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866047127937548544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873113717740876288
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872376911508189184
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873552538026320384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869447914336227584
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869598109367738624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867190583120535552
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868132623718945024
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867056884475367680
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865275070412620288
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867778433658322944
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866012911166272000
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864771517332045824
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865327738892263680
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866152110188048640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867235954609795072
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870841170764714240
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868661947987853312
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868734951526744320
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865906835271602688
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869592923580649472
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868464842514088448
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873306301469737216
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873656577636638976
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873614383907262720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864841999628550400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868440244665954560
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868387290415808512
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873097439193846016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1870146128836211200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1868572666766283264
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1867789701790547968
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869802724260491520
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873239061403770880
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1871668976939598336
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872439124441108480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1864938510135792128
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1874096046890254848
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866100342427111680
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1872301950613815808
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866433621713879040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869342028926251264
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865859151500390656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1869187788790174208
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1865557768272494592
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873373750642758144
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1873744218344342016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1866707648634294784
